"entityID","entity","tier1and2entity","tier1and2entityID","mission","website","operational","decision","regulatory","research","level"
"n24","Texas Water Development Board","Texas Water Development Board",6,"Provide leadership, information, education, and support for planning, financial assistance, and outreach for the conservation and responsible development of water for Texas.","http://www.twdb.texas.gov/index.asp","Yes","Yes","Yes","Yes",2
"n25","Water Supply and Infrastructure","Texas Water Development Board",6,NA,NA,"Yes","Yes","Yes","No",3
"n26","Water Use, Projections and Planning","Texas Water Development Board",6,"Collecting, analyzing, and disseminating water-related data; and, by providing other services necessary to aid in planning and managing the state's water resources.","http://www.twdb.texas.gov/waterplanning/index.asp","No","Yes","Yes","No",4
"n27","Regional Water Planning","Texas Water Development Board",6,"Guide and support planning of the state's water resources by administering and assisting in the development of the regional and state water plans.","http://www.twdb.texas.gov/waterplanning/rwp/index.asp","No","Yes","Yes","No",5
"n28","Water Use Survey","Texas Water Development Board",6,"Collect annual water use data to support the development and management of the water resources of Texas","http://www.twdb.texas.gov/waterplanning/waterusesurvey/index.asp","No","Yes","No","No",5
"n29","Water Science and Conservation","Texas Water Development Board",6,"To provide leadership, planning, education, information, technical assistance, and agricultural financial assistance for water conservation in Texas.","http://www.twdb.texas.gov/conservation/index.asp","No","Yes","Yes","Yes",3
"n30","Conservation and Innovative Water Technologies","Texas Water Development Board",6,NA,NA,"No","Yes","Yes","Yes",4
"n31","Municipal Water Conservation","Texas Water Development Board",6,"To provide services that help Texans establish effective municipal water conservation programs by implementing best management practices.","http://www.twdb.texas.gov/conservation/municipal/index.asp","No","No","Yes","No",5
"n32","Innovative Water Technologies","Texas Water Development Board",6,"Educate the water community on the use of nontraditional water supplies.","http://www.twdb.texas.gov/innovativewater/","No","No","No","Yes",5
"n33","Surface Water","Texas Water Development Board",6,"Provides scientific and engineering expertise associated with data collection, analysis and modeling of surface waters in Texas to ensure the continued availability of water supplies and the maintenance of the ecological health and productivity of Texas rivers, streams, reservoirs, bays and estuaries.","http://www.twdb.texas.gov/surfacewater/index.asp","No","Yes","No","Yes",4
"n34","TexMesonet and Hydrosurvey","Texas Water Development Board",6,"To create a unified virtual network of high quality data to support flood monitoring and flood forecasting efforts by the National Weather Service, regional river authorities, and local emergency responders.","https://www.texmesonet.org/","No","Yes","No","No",5
"n35","Water Data for Texas","Texas Water Development Board",6,"To provide a single access point for customers to receive water-related data.","http://www.twdb.texas.gov/surfacewater/conditions/index.asp","No","Yes","No","No",5
"n36","Groundwater","Texas Water Development Board",6,"Collect, interpret, and provide accurate, objective information on the groundwater resources of Texas.","http://www.twdb.texas.gov/groundwater/index.asp","No","Yes","No","No",4
"n37","Groundwater Monitoring","Texas Water Development Board",6,"To monitor changes in the quality of groundwater over time and to establish as accurately as possible the baseline quality of groundwater occurring naturally in the state's aquifers.","http://www.twdb.texas.gov/groundwater/data/index.asp","No","Yes","No","No",5
"n38","Texas Natural Resources Information System","Texas Water Development Board",6,"A reliable and unique state resource that provides high quality historic and current geospatial data products, education and training, while advancing the GIS Community through collaboration, expertise, cost-sharing initiatives and exceptional customer service.","https://tnris.org/","No","Yes","No","No",3
"n39","Strategic Mapping","Texas Water Development Board",6,"Acquire and improve digital geographic data for statewide mapping applications.","https://tnris.org/stratmap/","No","Yes","No","No",4
"n40","Angelina and Neches River Authority","Angelina and Neches River Authority",7,"Conserve, store, control, preserve, use, and distribute the storm water, floodwater and the water of the rivers and streams of the state in the Neches River Basin for the benefit of the human environment and the natural environment.","https://www.anra.org/index.html","Yes","Yes","Yes","No",2
"n41","Water Quality","Angelina and Neches River Authority",7,NA,"https://www.anra.org/divisions/water_quality/index.html","No","Yes","No","No",3
"n42","Water Delivery","Angelina and Neches River Authority",7,NA,"https://www.anra.org/divisions/water_delivery/index.html","Yes","No","No","No",3
"n43","Wastewater","Angelina and Neches River Authority",7,NA,"https://www.anra.org/divisions/wastewater/index.html","Yes","No","Yes","No",3
"n44","Reservoirs","Angelina and Neches River Authority",7,NA,"https://www.anra.org/divisions/reservoirs/index.html","Yes","No","Yes","No",3
"n45","Bandera County River Authority","Bandera County River Authority",8,"Protect and preserve the county's water and natural resources for the state of Texas.","http://www.bcragd.org/","Yes","Yes","Yes","No",2
"n46","Groundwater","Bandera County River Authority",8,NA,NA,"No","Yes","No","No",3
"n47","Medina Lake","Bandera County River Authority",8,"Protect and preserve the resource for the people of our community and downstream communities who utilize the waters of the Medina every day.","http://www.bcragd.org/medina-lake/","No","Yes","No","No",5
"n48","Surface Water","Bandera County River Authority",8,NA,NA,"No","Yes","No","No",3
"n49","Water Quality Monitoring Program","Bandera County River Authority",8,"Field technicians sample water quality of the Medina River, Medina Lake, and its tributaries quarterly to assess E.coli concentrations.","http://www.bcragd.org/water-quality-testing/","No","Yes","No","No",5
"n50","Flood Management","Bandera County River Authority",8,NA,NA,"Yes","No","No","No",3
"n51","Brazos River Authority","Brazos River Authority",9,"Develop, manage and protect the water resources of the Brazos River basin.","http://www.brazos.org/","Yes","Yes","Yes","No",2
"n52","Reservoirs","Brazos River Authority",9,"The Brazos River Authority water supply system includes 11 reservoirs scattered across the 42,000 square mile river basin.","http://www.brazos.org/About-Us/Reservoirs","Yes","Yes","Yes","No",3
"n53","Water Supply","Brazos River Authority",9,"The BRA currently holds water rights issued by the State of Texas for a System of reservoirs. Collectively, these rights authorize the BRA to supply approximately one million acre-feet of water from the Brazos River basin annually for municipal, industrial, agricultural and mining purposes.","http://www.brazos.org/About-Us/Water-Supply","Yes","Yes","Yes","No",3
"n54","Drought","Brazos River Authority",9,"Project reservoir drawdowns during drought.","http://www.brazos.org/About-Us/Water-Supply/Drought","Yes","No","No","No",4
"n55","Contracting","Brazos River Authority",9,"Oversees five types of water supply contracts throughout the Brazos River Basin.","http://www.brazos.org/About-Us/Water-Supply/Contracting","No","Yes","Yes","No",4
"n56","Water Quality","Brazos River Authority",9,"The Brazos River Authority works with state and federal authorities to monitor the quality of Brazos River basin surface water while providing clean, potable drinking water as well as wastewater services to the people of the Brazos basin.","http://www.brazos.org/About-Us/Water-Quality","No","Yes","No","No",3
"n57","Clean Rivers Program","Brazos River Authority",9,"The Clean Rivers Act requires an ongoing assessment of water quality issues and management strategies statewide to guide Texas water resources policy and decision-making into the 21st Century","http://www.brazos.org/About-Us/Water-Quality/Clean-Rivers-Program","No","Yes","No","No",5
"n58","BrazosBasinNOW","Brazos River Authority",9,"BrazosBasinNOW is the Brazos River Authorityís new River and Reservoir information web page featuring streamflow, reservoir and rainfall maps in a map-based, gage-system format","https://www.brazosbasinnow.org/home.php","Yes","No","No","No",3
"n59","Guadalupe Blanco River Authority","Guadalupe Blanco River Authority",10,"Support responsible watershed protection and stewardship, provide quality operational service, and a commitment to promote conservation and educational opportunities in order to enhance quality of life for those we serve.","http://www.gbra.org/","Yes","Yes","No","No",2
"n60","Hydroelectric Generation","Guadalupe Blanco River Authority",10,NA,NA,"Yes","No","No","No",3
"n61","Wastewater Treatment","Guadalupe Blanco River Authority",10,NA,NA,"Yes","No","No","No",3
"n62","Water Resource Management","Guadalupe Blanco River Authority",10,NA,NA,"No","Yes","No","No",3
"n63","Clean Rivers Program","Guadalupe Blanco River Authority",10,NA,"http://www.gbra.org/crp/default.aspx","No","Yes","No","No",5
"n64","Lavaca Navidad River Authority","Lavaca Navidad River Authority",11,"Water for today and tomorrow","http://www.lnra.org/","Yes","Yes","No","No",2
"n65","Water Delivery","Lavaca Navidad River Authority",11,"Oversees the delivery of raw water.",NA,"Yes","No","No","No",3
"n66","Environmental Services","Lavaca Navidad River Authority",11,"Conducts monthly monitoring of water quality field data and quarterly sampling of water chemistry at sites throughout Lavaca Basin.",NA,"No","Yes","No","No",3
"n67","Reservoir","Lavaca Navidad River Authority",11,"Provide for the safe and efficient operation and maintenance of the Palmetto Bend Dam and Spillway Structures.",NA,"Yes","No","No","No",3
"n68","Lower Colorado River Authority","Lower Colorado River Authority",12,"To enhance the quality of life of the Texans we serve through water stewardship, energy and community service.","https://www.lcra.org/Pages/default.aspx","Yes","Yes","Yes","No",2
"n69","Water","Lower Colorado River Authority",12,"Providing water for more than a million people","https://www.lcra.org/water/Pages/default.aspx","Yes","Yes","Yes","No",3
"n70","Water Resources","Lower Colorado River Authority",12,NA,NA,"Yes","Yes","Yes","No",4
"n71","Water Resource Planning","Lower Colorado River Authority",12,NA,NA,"No","Yes","Yes","No",5
"n72","Water Conservation","Lower Colorado River Authority",12,NA,NA,"No","Yes","No","No",5
"n73","Water Quality Protection","Lower Colorado River Authority",12,NA,NA,"No","Yes","No","No",5
"n74","Water Operations","Lower Colorado River Authority",12,NA,NA,"Yes","Yes","Yes","No",4
"n75","River Operations","Lower Colorado River Authority",12,NA,NA,"Yes","No","No","No",5
"n76","Irrigation Operations","Lower Colorado River Authority",12,NA,NA,"Yes","No","No","No",5
"n77","Dams and Hydro","Lower Colorado River Authority",12,NA,NA,"Yes","No","Yes","No",5
"n78","River Surface Management","Lower Colorado River Authority",12,NA,NA,"Yes","No","No","No",5
"n79","Transmission","Lower Colorado River Authority",12,NA,NA,"No","Yes","No","No",3
"n80","Lower Neches Valley Authority","Lower Neches Valley Authority",13,"Provides for the present and long term freshwater needs of municipal, agricultural and industrial customers, protects water quality in the Neches River and Coastal Basin, insures affordability of the water supply, and enhances economic development in the Authorityês jurisdiction.","http://lnva.dst.tx.us/","No","Yes","No","No",2
"n81","Nueces River Authority","Nueces River Authority",14,"We have broad authority to develop water resources, provide for flood control and irrigation, develop parks, finance water supply and pollution control projects, and receive state and federal grants and loans.","http://www.nueces-ra.org/","Yes","Yes","Yes","No",2
"n82","Water Quality Programs","Nueces River Authority",14,NA,"https://www.nueces-ra.org/CP/","No","Yes","No","No",3
"n83","Resource Protection & Education","Nueces River Authority",14,NA,NA,"Yes","Yes","No","No",3
"n84","Red River Authority","Red River Authority",15,"Orderly conservation, reclamation, protection, and development of the water resources throughout the Red River Basin for the benefit of the public.","http://www.rra.texas.gov/","Yes","Yes","Yes","No",2
"n85","General Services Branch","Red River Authority",15,"To provide budget and personnel administration, project and program development and management, information resource management, cartographic mapping and technical support, and performance monitoring for all agency related activities and services.",NA,"Yes","Yes","No","No",3
"n86","General Operations Branch","Red River Authority",15,NA,NA,"Yes","Yes","Yes","No",3
"n87","Utility Division","Red River Authority",15,"To provide water and sewer services for rural unincorporated communities, towns and cities within a 15 county area of North Texas.",NA,"Yes","Yes","Yes","No",4
"n88","Environmental Services Division","Red River Authority",15,"The principal purpose of the ESD is to control and / or abate any possible threat of pollution to the environment and the water resources",NA,"No","Yes","No","No",4
"n89","Sabine River Authority","Sabine River Authority",16,"Control, store, preserve, and distribute the waters of the Sabine River and its tributary system for useful purposes.","http://www.sratx.org/","Yes","Yes","No","No",2
"n90","Environmental Services Division","Sabine River Authority",16,"Provide field and laboratory services for SRA-TX, as well as governmental entities, industries and municipalities.","http://www.sratx.org/aboutsra/esd.asp","No","Yes","No","No",3
"n91","San Antonio River Authority","San Antonio River Authority",17,"Committed to Safe, Clean, Enjoyable Creeks and Rivers.","https://www.sara-tx.org/","Yes","Yes","Yes","Yes",2
"n92","Environmental Sciences","San Antonio River Authority",17,"Provides research, data gathering, scientific assessment and environmental coordination functions for the San Antonio River Authority.","https://www.sara-tx.org/environmental-science/","No","Yes","No","Yes",3
"n93","Public Services & Resources","San Antonio River Authority",17,"Serves as a regional constituency for water and wastewater","https://www.sara-tx.org/public-services/","Yes","Yes","Yes","No",3
"n94","Flood Management","San Antonio River Authority",17,"Advocates a regional approach to flood control issues.","https://www.sara-tx.org/flood-management/","Yes","No","No","No",3
"n95","Utilities","San Antonio River Authority",17,"Serves as a full-service water and wastewater utility provider within its district","https://www.sara-tx.org/public-services/utilities/","Yes","Yes","Yes","No",4
"n96","San Jacinto River Authority","San Jacinto River Authority",18,"Provide reliable, cost-efficient, and sustainable water resource management that supports economic and industrial growth in the region and earns the trust and confidence of SJRAs customers.","http://www.sjra.net/","Yes","Yes","Yes","No",2
"n97","Lake Conroe Division","San Jacinto River Authority",18,"Municipal and industrial raw water supply, reservoir operations, water quality and source water protection, invasive species management, navigational safety, and regulation of structures on the reservoir.","http://www.sjra.net/lakeconroe/","Yes","Yes","Yes","No",3
"n98","Woodlands Division","San Jacinto River Authority",18,"Dedicated to excellence in developing and maintaining a superior water and wastewater system to meet the needs of our community.","http://www.sjra.net/woodlands/","Yes","Yes","Yes","No",3
"n99","Highlands Division","San Jacinto River Authority",18,"Delivers more water each day than all other SJRA divisions combined.","http://www.sjra.net/highlands/","Yes","Yes","Yes","No",3
"n100","Reduction Plan Division","San Jacinto River Authority",18,"Implementing a countywide program that will meet the requirements of the Lone Star Groundwater Conservation District to substantially reduce future groundwater usage from the Gulf Coast Aquifer by ensuring a reliable, long-term diversified portfolio of alternative water supply sources for all of Montgomery County.","http://www.sjra.net/grp/","No","Yes","No","No",3
"n101","Flood Management Division","San Jacinto River Authority",18,"Developing short-term and long-term regional flood management strategies within the Authorityês portion of the San Jacinto River Basin; building partnerships with federal, state, and local government entities; identifying funding sources and opportunities; and coordinating, collaborating, and potentially partnering with other flood management entities throughout the entire San Jacinto River basin.","http://www.sjra.net/floodmanagement/","No","Yes","No","No",3
"n102","Sulphur River Basin Authority","Sulphur River Authority",19,"Provide for the conservation and development of the stateês natural resources within the basin of the Sulphur River.","http://srbatx.org/","No","Yes","No","No",2
"n103","Clean Rivers Program","Sulphur River Authority",19,NA,"http://sulphurr.org/","No","Yes","No","No",5
"n104","Trinity River Authority","Trinity River Authority",20,"Promote conservation, reclamation, protection and development of the natural resources of the river basin for the benefit of the public.","http://www.trinityra.org/","No","Yes","No","No",2
"n105","Planning & Environmental Management","Trinity River Authority",20,"Prepare and maintain a master plan for responsible water use.","http://www.trinityra.org/basin-planning.htm","No","Yes","No","No",3
"n106","Upper Colorado River Authority","Upper Colorado River Authority",21,"Enhance the water quality of the streams and tributaries located within the watershed of the Upper Colorado River Authority.","http://www.ucratx.org/index.html","No","Yes","No","No",2
"n107","Clean Rivers Program","Upper Colorado River Authority",21,NA,"http://www.ucratx.org/crp.html","No","Yes","No","No",5
"n108","Upper Guadalupe River Authority","Upper Guadalupe River Authority",22,"Protect, develop, and manage the water quantity, quality, and sustainability in the Guadalupe River watershed in Kerr County.","http://www.ugra.org/","No","Yes","No","No",2
"n109","Department of State Health Services","Department of State Health Services",23,"Improve the health, safety, and well-being of Texans through good stewardship of public resources, and a focus on core public health functions.","http://www.dshs.texas.gov/","Yes","Yes","Yes","Yes",2
"n110","Environmental and Injury Epidemiology and Toxicology","Department of State Health Services",23,NA,"http://www.dshs.texas.gov/epitox/default.shtm","Yes","Yes","Yes","Yes",3
"n111","Environmental Surveillance Toxicology","Department of State Health Services",23,"Uses the principles of epidemiology, toxicology, and surveillance to identify populations at risk, to develop evidence-based actions, and to protect and promote the health of the people of Texas.","http://www.dshs.texas.gov/epitox/default.shtm","Yes","Yes","Yes","Yes",4
"n112","Fluoridation Program","Department of State Health Services",23,"Works to improve the health of Texans by preventing tooth decay through community water fluoridation.","http://www.dshs.texas.gov/epitox/fluoride.shtm","Yes","Yes","Yes","Yes",5
"n113","Health Assessment and Toxicology Program","Department of State Health Services",23,"Use the principles of risk assessment and toxicology to reduce and prevent adverse human health conditions from environmental exposures, identify human populations at risk, and promote actions to protect and promote the health of the people of Texas.","http://www.dshs.texas.gov/epitox/hat.shtm","Yes","Yes","Yes","Yes",5
"n114","Environmental and Occupational Epidemiology","Department of State Health Services",23,NA,"http://www.dshs.texas.gov/epitox/epi.html","Yes","Yes","Yes","Yes",5
"n115","Department of Licensing and Registration","Department of Licensing and Registration",24,"Earn the trust of Texans every day by providing innovative regulatory solutions for our licensees and those they serve.","https://www.tdlr.texas.gov/","Yes","No","Yes","No",2
"n116","Water Well Drillers and Pump Installers Program","Department of Licensing and Registration",24,NA,"https://www.tdlr.texas.gov/wwd/wwd.htm","Yes","No","Yes","No",5
"n117","Railroad Commission of Texas","Railroad Commission of Texas",25,"Serve Texas by our stewardship of natural resources and the environment, our concern for personal and community safety, and our support of enhanced development and economic vitality for the benefit of Texans.","http://www.rrc.texas.gov/","No","Yes","Yes","No",2
"n118","Surface Mining and Reclamation","Railroad Commission of Texas",25,"The goal is that the mined land is returned to a condition that is as good as, or better than, it was before mining","http://www.rrc.texas.gov/about-us/organization-activities/divisions-of-the-rrc/surface-mining-reclamation-division/","No","Yes","Yes","No",3
"n119","Oil and Gas","Railroad Commission of Texas",25,"Regulates the exploration, production, and transportation of oil and natural gas in Texas","http://www.rrc.texas.gov/about-us/organization-activities/divisions-of-the-rrc/oil-gas-division/","No","Yes","Yes","No",3
"n120","Department of Information Resources","Department of Information Resources",26,"Provide technology leadership, solutions, and value to Texas state government, education, and local government entities to enable and facilitate the fulfillment of their core missions.","http://dir.texas.gov/","No","Yes","No","No",2
"n121","Statewide Data Coordination","Department of Information Resources",26,"To enable a_data sharing culture_within and throughout all levels of government and education that provides_shared governance_and_secure infrastructure_to improve efficiency, reduce cost, increase transparency, and improve the experience of citizen-government interaction within all communities throughout the State of Texas","http://dir.texas.gov/View-Resources/Pages/Content.aspx?id=61","No","Yes","No","No",5
"n122","Texas Groundwater Protection Committee","Texas Groundwater Protection Committee",27,"Identify areas where new or existing groundwater programs could be enhanced, as well as improve coordination among agencies involved in groundwater activities.","http://tgpc.state.tx.us/","No","Yes","No","No",2
"n123","Public Utility Commission of Texas","Public Utility Commission of Texas",28,"Protect customers, foster competition, and promote high quality infrastructure.","https://www.puc.texas.gov/","No","Yes","Yes","No",2
