"platformID","entityID","platform","Built","Natural","Quality","Regulatory","Evapotranspiration","ExtremeEvents","GlacialandSnow","Groundwater","Meteorology","Precipitation","Reservoir","Soil","SurfaceWater","Hydropower","Irrigation","Use","Utilities","ManagementPlans"
"p88","n91","SARA-Clean Rivers Program: SARA Water Quality Viewer",0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"p86","n91","SARA-Flood Management: SARA Floodplain Viewer",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"p87","n94","SARA-Flood Management: SARA Risk MAP Viewer",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"p89","n97","SJRA-Contrail System: Contrail System",0,0,3,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0
"p90","n100","SJRA-Groundwater Reduction Plan Division: GRP Raw Water Pumpage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"p91","n100","SJRA-Groundwater Reduction Plan Division: Monthly Operations Report",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"p84","n88","SRA-Environmental Services Division: Monthly Water Quality Monitoring Reports",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p85","n88","SRA-Environmental Services Division: Sabine Basin Lake Levels and River Conditions",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"p22","n18","TCEQ-Clean Rivers Program: CRP Data Tool",1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p12","n16","TCEQ-Nonpoint Source Pollution: Watershed Protection Plans for Nonpoint Source Water Pollution",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"p97","n09","TCEQ-Record Services: Purchase Data",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"p20","n09","TCEQ-STEERS: State of Texas Environmental Electronic Reporting System",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p13","n17","TCEQ-Surface Water Quality Monitoring Program: Continuous Water Quality Monitoring Network",0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"p19","n17","TCEQ-Surface Water Quality Monitoring Program: Surface Water Quality Monitoring Information System",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p11","n15","TCEQ-TMDL: Segments with TMDLS",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p14","n11","TCEQ-Water Availability: Groundwater Contamination Viewer",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p15","n11","TCEQ-Water Availability: Pesticides and Groundwater",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"p09","n11","TCEQ-Water Availability: Water Availability Models",1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0
"p08","n11","TCEQ-Water Availability: Water Rights and Water Use Data",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"p07","n13","TCEQ-Water Quality Planning: Drinking Water Watch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"p10","n14","TCEQ-Water Quality Standards: Texas Integrated Report of Surface Water Quality",0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p21","n12","TCEQ-Water Quality: Status of Stormwater and Wastewater Applications and Specifications",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"p18","n19","TCEQ-Water Supply: Compliance History Database",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p06","n19","TCEQ-Water Supply: Drinking Water",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"p16","n19","TCEQ-Water Supply: List of Texas PWSs Limiting Water Use to Avoid Shortages",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0
"p23","n19","TCEQ-Water Supply: Water District Database",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"p17","n10","TCEQ-Water: Geographic Information Systems",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p47","n121","TDIR-Statewide Data Coordination: Texas Open Data Portal",1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"p46","n122","TGPC-Publications: TGCP Publications",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"p05","n08","TPWD-River Studies: Reports on River Studies",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p04","n07","TPWD-Water Quality: Water Quality Related Reports",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p03","n06","TPWD-Water Quantity: Ecologically Significant Streams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"p02","n06","TPWD-Water Quantity: Studies of Priority Groundwater Management Areas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"p93","n105","TRA-Planning and Environmental Management: Lake Livingston Contrail System",0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0
"p92","n105","TRA-Planning and Environmental Management: Maps and Data",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p43","n21","TSWCB-Flood Control Program: Flood Control Program",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p44","n22","TSWCB-Nonpoint Source Management: Watershed Protection Plans",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"p28","n37","TWDB-Groundwater Monitoring: Groundwater Data Viewer",1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"p25","n37","TWDB-Groundwater Monitoring: Groundwater Database",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
"p33","n37","TWDB-Groundwater Monitoring: Submitted Drillers Reports Database",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p38","n32","TWDB-Innovative Water Technologies: Brackish Resources Aquifer Characterization System",0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"p39","n32","TWDB-Innovative Water Technologies: Desalination",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
"p40","n32","TWDB-Innovative Water Technologies: Water Reuse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
"p26","n24","TWDB-Mapping: GIS Data",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p37","n31","TWDB-Municipal Water Conservation: Historical Water Loss Audit and Conservation Annual Report Data",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"p31","n27","TWDB-Regional Water Planning: Regional Water Planning Data",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
"p36","n33","TWDB-Surface Water: Lake Surveys",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"p35","n35","TWDB-Surface Water: Precipitation and Lake Evaporation",0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0
"p34","n33","TWDB-Surface Water: Texas Water Conditions Report",0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,0
"p30","n38","TWDB-Texas Natural Resources Information System: Geospatial Emergency Management Support System",1,0,0,0,0,2,0,0,2,2,2,0,2,0,0,0,0,0
"p41","n38","TWDB-Texas Natural Resources Information System: Texas Natural Resources Information System",1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
"p27","n34","TWDB-TexMesonet: TexMesonet",0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0
"p24","n24","TWDB-Water Data for Texas: Water Data for Texas",1,0,3,0,2,2,0,2,0,2,2,0,0,0,0,0,0,0
"p29","n26","TWDB-Water Use Planning: Texas State Water Plan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"p32","n26","TWDB-Water Use: Historical Water Use Estimates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"p42","n24","TWDB-Water Use: Water Service Boundary Viewer",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p45","n20","TWSCB-Agency Reports: Agency Reports",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"p94","n108","UGRA: Current River Conditions",0,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
